4; Photonics Spectra
3; Platform
4; Przeglad Geofizyczny
2; QueenslReview
3; Reading Writing (South Africa)
4; Revista Criminalidad
4; Revista del Ministerio de Empleo y Seguridad Social
4; Revista Mexicana de Analisis de la Conducta
2; Ricerche di Storia dell Arte
4; Russian Journal Human Reproduction
4; Russian Politics Law
0; SIGGRAPH Asia 2018 Posters, SA 2018
3; South Asian Studies
2; Studia Antiqua et Archaeologica
3; Synthesis Philosophica
4; Tezhong Zhuzao Ji Youse Hejin/Special Casting Nonferrous Alloys
2; Theatre Survey
3; Theology Sexuality
4; Therapeutische Umschau. Revue therapeutique
4; Tierarztliche Umschau
3; Travaux de Linguistique
2; Tulsa Studies Womens Literature
4; University Toronto Medical Journal
4; US Endocrinology
4; Victorian Naturalist
3; Word Structure
2; World Literature Studies
3; Yingxiang Kexue yu Guanghuaxue/Imaging Science Photochemistry
2; Zeitschrift fur Antikes Christentum
0; 2016 20th International Symposium VLSI Design Test, VDAT 2016
0; 2016 International Symposium Micro-NanoMechatronics Human Science, MHS 2016
0; 2018 Emerging Trends Electronic Devices Computational Techniques, EDCT 2018
0; 2019 International Symposium VLSI Design, Automation Test, VLSI-DAT 2019
0; 33rd Symposium Microelectronics Technology Devices, SBMicro 2018
4; Acta Fytotechnica et Zootechnica
4; Annales - Universitatis Mariae Curie-Sklodowska, Sectio B
4; Annual review nursing research
3; Archives de Sciences Sociales des Religions
4; Asian Biotechnology Development Review
2; Asian Ethnology
4; Balkan Social Science Review
3; Biblica et Patristica Thoruniensia
3; Brill Hooks Contemporary Religion
4; BSGLg
4; Bulletin Educational Psychology
2; Bulletin Hispanic Studies
4; Cardiology Letters
2; CLCWeb - Comparative Literature Culture
3; Comparative Legal History
2; Comparative Literature Studies
0; CrossCloud 2018 - 5th Workshop CrossCloud Infrastructures Platforms, colocated with EuroSys 2018
3; Cultura. International Journal Philosophy Culture Axiology
4; Derecho PUCP
4; Drugs Future
4; European Pharmaceutical Review
4; Federal Law Review
3; Filosofskii Zhurnal
4; Florida Geographer
0; Frascati Physics Series
4; Gedrag en Organisatie
4; GeoScape
4; Gerontologie et Societe
4; Hong Kong Journal Paediatrics
2; Hyperboreus
3; IASPM Journal
4; Indian Journal Forensic Medicine Toxicology
4; Information Psychiatrique
0; INSCIT 2019 - 4th International Symposium Instrumentation Systems, Circuits Transducers
4; International Journal Mobile Network Design Innovation
4; International Journal Systematic Innovation
3; inTRAlinea
4; Iranian Journal Nutrition Sciences Food Technology
4; Jiefangjun Ligong Daxue Xuebao/Journal PLA University Science Technology (Natural Science Edition)
4; Journal Accounting Review
4; Journal Dynamics Control
2; Journal English Studies
4; Journal Globalization Studies
4; Journal Human Ecology
4; Journal Oral Medicine Oral Surgery
4; Journal Pipeline Engineering,The
4; Journal Research Administration
4; Journal Zhejiang University - Agriculture Life Science
2; Kadmos
3; Lidil
3; Magic, Ritual, Witchcraft
3; Mariner's Mirror
4; Mindanao Journal Science Technology
2; Mosaic
3; Musica Hodie
4; Neurologie und Rehabilitation
4; Nowotwory
0; Pan American Health Care Exchanges, PAHCE
3; Plan Journal
4; Protetyka stomatologiczna
3; Public Reason
4; Rehabilitacion
4; Rengong Jingti Xuebao/Journal Synthetic Crystals
3; Revista de Filosofia (Spain)
4; Revista Espanola de Cardiologia Suplementos
3; Revue Biblique
4; Sea Technology
4; Siberian Journal Oncology
0; SNAME Maritime Convention, SMC 2018
4; Southeastern Geology
2; Storytelling, Self, Society
4; Strategic Direction
3; Studi Storici
4; Sur
4; Tijdschrift voor Urologie
0; TIPTEKNO 2019 - Tip Teknolojileri Kongresi
2; Transactions Cambridge Bibliographical Society
4; Travaux du Museum National d'Histoire Naturelle Grigore Antipa
4; Turkish Journal Immunology
2; Visual Culture Britain
4; Vytapeni, Vetrani, Instalace
2; Wacana Seni
4; World Mining - Surface Underground
0; 2016 IEEE 5th Forum Strategic Partnership Universities Enterprises Hi-Tech Branches, Science. Education. Innovations 2016
0; 2017 6th International Symposium Next Generation Electronics, ISNE 2017
0; 2017 International Symposium Lightning Protection, XIV SIPDA 2017
0; 2018 IEEE Workshop Augmented Virtual Realities Good, VAR4Good 2018
0; 2018 Photonics North, PN 2018
0; 2019 Pan Pacific Microelectronics Symposium, Pan Pacific 2019
0; ACM SIGGRAPH 2019 Panels, SIGGRAPH 2019
3; Acta Linguistica Asiatica
4; Alternativas
3; American Music
4; Annals African Surgery
0; Applications Structural Fire Engineering
4; Applied Radiology
4; Arab Gulf Journal Scientific Research
4; Arbeitsmedizin Sozialmedizin Umweltmedizin
3; Archeologia Medievale
2; Architecture Culture
4; Archives Hellenic Medicine
4; Archiv fur Lebensmittelhygiene
4; Asian Journal WTO International Health Law Policy
3; Australian Review Applied Linguistics
4; Bibliotecas, Anales de Investigacion
4; Boletin de Malariologia y Salud Ambiental
4; Brunei International Medical Journal
4; Bulletin International Institute Seismology Earthquake Engineering
4; Bulletin Plankton Society Japan
2; Cambridge Quarterly
3; Caritas et Veritas
4; Casopis Lekaru Ceskych
4; Chemical Engineering News
4; Chinese Journal Clinical Oncology
4; Cirugia pediatrica : organo oficial de la Sociedad Espanola de Cirugia Pediatrica
4; CONCAWE Reports
4; Control Cybernetics
4; Dermatologia Revista Mexicana
3; Dialog
3; Early Modern Low Countries
4; Education et Didactique
3; E-Journal Portuguese History
4; ERCOFTAC Series
3; Ethics Medicine
2; European Journal Scnavian Studies
3; Filosofia Unisinos
2; Forum Modern Language Studies
4; Gazzetta Medica Italiana Archivio per le Scienze Mediche
4; Genetic Engineering Biotechnology News
3; Grotiana
2; Hikma
3; Historical Review
3; Historicky Casopis
3; Horizons
0; IET Seminar Digest
4; Indian Journal Thoracic Cardiovascular Surgery
3; International Bulletin Mission Research
0; International Colloquium Logistics Supply Chain Management, LOGISTIQUA 2019
4; International Journal Pharmaceutical Quality Assurance
3; International Journal Speech, Language Law
4; International Journal Technologies Learning
0; ISSCS 2019 - International Symposium Signals, Circuits Systems
3; Journal American Ethnic History
4; Journal Contextual Economics-Schmollers Jahrbuch
4; Journal East Asia International Law
4; Journal Environmental Studies
4; Journal Gang Research
4; Journal Indian Academy Forensic Medicine
3; Journal International Global Studies
4; Journal Social Development Africa
3; Langages
4; Medizinische Monatsschrift fur Pharmazeuten
3; Musicologica Brunensia
3; Nashim
3; Obradoiro de Historia Moderna
4; Paediatria Croatica
4; Pakistan Journal Medical Health Sciences
3; PalArch's Journal Archaeology Egypt/ Egyptology
3; Philosophical Studies Science Religion
4; Phytomorphology: An International Journal Plant Morphology
2; Portal
4; Potato Journal
4; Praktische Tierarzt
3; Principia
4; Psiquiatria Biologica
4; REC: CardioClinics
4; Revista Argentina de Radiologia
2; Revue des Etudes Slaves
4; Revue d'Etudes Comparatives Est-Ouest
4; Revue du Rhumatisme Monographies
3; Revue Roumaine de Linguistique
4; Ricerca e Pratica
2; Russian Literature
4; Sankhya: Indian Journal Statistics
0; SIGGRAPH Asia 2019 XR, SA 2019
4; Specialusis Ugdymas
4; Sprache Stimme Gehor
4; Statute Law Review
3; Studia Historica, Historia Moderna
3; Studies History
4; Surgery, Gastroenterology Oncology
4; Therapeutic Research
4; Travail et Emploi
4; Tumor
3; Tyndale Bulletin
4; Wool Textile Journal
4; World Chinese Journal Digestology
4; World Customs Journal
4; Zbornik Instituta za Pedagoska Istrazivanja
2; Zeitschrift fur Deutsches Altertum und Deutsche Literatur
3; Zeitschrift fur Dialektologie und Linguistik
0; 12th International Space Syntax Symposium, SSS 2019
0; 19th International Workshop Junction Technology, IWJT 2019
0; 2016 IEEE International Workshop Mixed Reality Art, MRA 2016
0; 2017 IEEE 38th Sarnoff Symposium
0; 2019 International Symposium Multimedia Communication Technology, ISMAC 2019
0; 2019 Photonics North, PN 2019
3; Acta Koreana
3; Acta Universitatis Sapientiae, Philologica
4; Advanced Series Ocean Engineering
2; Al-'Arabiyya
2; American Periodicals
2; Analisi Linguistica e Letteraria
4; Anestezi Dergisi
3; Archiv fur Rechts- und Sozialphilosophie
3; Arkansas Historical Quarterly
0; ASME 2018 Verification Validation Symposium, VVS 2018
4; Australian Educational Computing
3; Austrian History Yearbook
4; Azerbaijan Pharmaceutical Pharmacotherapy Journal
4; Bulletin de l'Academie Nationale de Medecine
4; Cancer Chemotherapy Reviews
0; CEMi 2018 - International Workshop Computing, Electromagnetics, Machine Intelligence
4; Chinese Journal Forensic Medicine
4; Clinical Medicine Insights: Geriatrics
4; Cognition, Brain, Behavior
0; Congreso Argentino de Ciencias de la Informatica y Desarrollos de Investigacion, CACIDI 2018
3; Cross-Currents
2; Dance Chronicle
4; Dentistry Today
3; Dialogue
3; Eighteenth Century
3; English Australia Journal
2; English Literature Transition, 1880-1920
2; Fluminensia
4; Gaceta Medica de Caracas
3; Glottotheory
4; Haseki Tip Bulteni
3; Histoire et Societes Rurales
3; Histoire Sociale
4; Huadong Ligong Daxue Xuebao /Journal East China University Science Technology
3; Indonesian Journal International Comparative Law
4; International Journal Low Radiation
4; International Polymer Science Technology
3; Italian Law Journal
4; Japanese Journal Gastroenterology
4; Japanese Journal Leprosy
2; Jewish Film New Media
2; Jordan Journal Modern Languages Literatures
4; Journal Advances Medical Biomedical Research
2; Journal Chinese Humanities
2; Journal Contemporary Drama English
3; Journal Early Christian Studies
3; Journal Egyptian Archaeology
4; Journal Empirical Generalisations Marketing Science
3; Journal European Integration History
4; Journal Japan Industrial Management Association
4; Journal Numerical Analysis, Industrial Applied Mathematics
3; Journal Religious Theological Information
3; Journal Royal Musical Association
4; Keikinzoku Yosetsu/Journal Light Metal Welding Construction
4; Klinikarzt
4; McGill Journal Law Health
2; Melanges de l'Ecole Francaise de Rome:Antiquite
3; Meta
4; Metas de Enfermeria
0; MS T 2019 - Materials Science Technology 2019
4; Nachrichten aus der Chemie
3; Neue Zeitschrift fur Systematische Theologie und Religionsphilosophie
4; Nihon Enerugi Gakkaishi/Journal Japan Institute Energy
3; Nordisk Judaistik
3; North Korean Review
4; Novosti Khirurgii
4; Pharmacoeconomics - Spanish Research Articles
4; Polish Sociological Review
4; Politix
3; Pragmatism Today
2; Prooftexts - Journal Jewish Literature History
4; Quinnipiac Law Review
0; Recent Advances Slavonic Natural Language Processing
3; Religion Compass
4; Research Social Movements, Conflicts Change
4; Retina Today
3; Review Croatian History
4; Revista de Bioetica y Derecho
4; Revista de Humanidades
4; Revista Espanola de Nutricion Comunitaria
4; Revista Republicana
2; Revue d'Histoire des Textes
3; Revue Francaise d'Etudes Americaines
2; Shakespeare
0; SIGGRAPH Asia 2019 Technical Briefs, SA 2019
4; Sociologia y Tecnociencia
4; Steel Times International
4; Studies Qualitative Methodology
2; Vestnik Sankt-Peterburgskogo Universiteta, Iskusstvovedenie
0; Vide. Tehnologija. Resursi - Environment, Technology, Resources
3; Zeitschrift fur Ethnologie
2; Zeitschrift fur Romanische Philologie
0; 2018 11th International Workshop Human Friendly Robotics, HFR 2018
0; 2018 Global Medical Engineering Physics Exchanges/Pan American Health Care Exchanges, GMEPE/PAHCE 2018
0; 2019 16th Canadian Workshop Information Theory, CWIT 2019
0; 2019 IEEE East-West Design Test Symposium, EWDTS 2019
0; 2019 Symposium Sensor Data Fusion: Trends, Solutions, Applications, SDF 2019
0; 6th International Workshop New Worlds Astroparticle Physics, NWAP 2007
4; ACG Case Reports Journal
3; Acta Classica
4; Advances Industrial Control
4; Aesthetic Medicine
4; Akademik Acil Tip Olgu Sunumlari Dergisi
4; American University law review, The
4; Amme Idaresi Dergisi
4; Annals Biology
3; Annual Review Sociology Religion
2; ANQ - Quarterly Journal Short Articles Notes Reviews
4; Antibiotiki i Khimioterapiya
4; Antibodies
3; Appita Journal
2; Architectural Theory Review
3; Archiv fur Musikwissenschaft
4; Arterial Hypertension
3; Aut Aut
2; Bakhtiniana
4; BioCycle
3; Brill's Studies Language, Cognition Culture
3; Brill's Studies South Southwest Asian Languages
2; Brill Studies Greek Roman Epigraphy
2; Brill Studies Middle Eastern Literatures
4; BTRA Scan
2; Children's Literature, Culture, Cognition
4; China's Refractories
4; Chinese Journal Infection Chemotherapy
2; Chinese Language Discourse
2; Chinese Overseas
4; Clinical Lipidology Metabolic Disorders
4; Clinical privilege white paper
4; Clinical Skin Cancer
2; Commentaria
4; Comunicacoes Geologicas
2; Configurations
3; Contemporary Arab Affairs
4; Corrosion Materials
2; Cuadernos de Musica, Artes Visuales y Artes Escenicas
3; Dialectologia
3; Dialogos
3; Dilbilim Arastirmalari Dergisi
4; Dokkyo Journal Medical Sciences
3; Early Americas: History Culture
3; Education Society Middle Ages Renaissance
4; Eksperimental'naya i Klinicheskaya Farmakologiya
4; Enfermedades Infecciosas y Microbiologia
4; Epilepsy Paroxysmal Conditions
4; Estudos Internacionais
3; Ethnologia
3; Feminist Theology
2; Film-Philosophy
3; Filologia Mediolatina
4; Fleischwirtschaft
4; Foundry Trade Journal International
4; Galvanotechnik
4; Geologie und Palaeontologie Westfalen
2; George Eliot-George Henry Lewes Studies
3; Good Society
3; Hook Oriental Studies. Section 1, Near Middle East
3; Heritage Identity
4; Hiroshima Journal Medical Sciences
3; Historia Social
3; Historical Geography
4; Hong Kong Law Journal
2; Hortus Artium Mediaevalium
0; ICSGRC 2019 - 2019 IEEE 10th Control System Graduate Research Colloquium, Proceeding
0; IDIMT 2017: Digitalization Management, Society Economy - 25th Interdisciplinary Information Management Talks
4; Indian Journal Radio Space Physics
4; Indonesian Aquaculture Journal
4; International Criminal Law Series
0; International Forum Aeroelasticity Structural Dynamics 2019, IFASD 2019
4; International Journal Clinical Dentistry
4; International Journal Current Research Review
4; International Journal Nano Biomaterials
4; International Straits World
2; International Studies History Rhetoric
4; International Water Irrigation
0; ISPCE-CN 2018 - IEEE International Symposium Product Compliance Engineering - Asia
4; Issue brief (Commonwealth Fund)
4; Janus.net
4; Japanese Journal Chemotherapy
2; Jewish Christian Perspectives Series
4; Journal Acute Care Physical Therapy
3; Journal Ancient Civilizations
2; Journal Contemporary Chinese Art
3; Journal Ecclesiastical History
3; Journal European Economic History
4; Journal Health Sciences
4; Journal Medical Licensure Discipline
2; Journal Modern Craft
3; Journal Somali Studies
4; Journal Thermodynamics
4; Kardiovaskulare Medizin
3; Language Psychoanalysis
4; Legal Aspects International Organization
2; Linguistic Approaches to Literature
3; Linguistic Biblical Studies
4; Marmara Medical Journal
2; Master Drawings
3; Mediterranea: Ricerche Storiche
4; Medizinhistorisches Journal
4; Mercian Geologist
4; Military Engineer
3; Modern Chinese Philosophy
3; Monumenta Nipponica
2; Nag Hammadi Manichaean Studies
4; NanoScience Technology
4; NEC Technical Journal
2; New Testament Tools, Studies Documents
2; Notes Queries
4; Open Hypertension Journal
4; Patologicheskaya Fiziologiya i Eksperimentalnaya Terapiya
4; Pediatriya - Zhurnal im G.N. Speranskogo
4; Philosophia Scientiae
2; Postmodern Culture
3; Przeglad Archeologiczny
4; Psychology Education
4; Psychoterapie
4; Publications Ocean Development
4; Queen Mary Studies International Law
4; Recherche en soins infirmiers
3; Reformation
2; Renaissance Society America
4; Resource Recovery Reuse
4; Revista Chilena de Cirugia
4; Revista de Antropologia Social
4; Revista de la Federacion Argentina de Cardiologia
4; Revue de Chirurgie Orthopedique et Traumatologique
0; RINA, Royal Institution Naval Architects - Design Operation Wind Farm Support Vessels 2019, Papers
3; RomanoArabica
3; Rural Lcapes
2; Sartre Studies International
4; Scripta Botanica Belgica
0; SDSS 2019 - International Colloquium Stability Ductility Steel Structures
0; Seismic Performance Soil-Foundation-Structure Systems - Selected papers from International Workshop Seismic Performance Soil-foundation-structure systems, 2016
4; Series Number Theory Its Applications
0; SIGGRAPH Asia 2017 Workshops, SA 2017
0; SIGGRAPH Asia 2019 Posters, SA 2019
4; Spirale
4; Springer Climate
2; Steinbeck Review
3; Studies ancient medicine
3; Studies Chinese Language Discourse
3; Studies Chinese Linguistics
3; Studies Contemporary Phenomenology
4; Studies Fuzziness Soft Computing
2; Studies Spanish Latin American Cinemas
3; Studies History Society Maghrib
3; Studies History Political Thought
3; Sudosteuropa
2; SVMMA
4; Tethys
4; Textile World
3; Texts Studies Eastern Christianity
3; Texts Studies Qur'an
3; Theoria et Historia Scientiarum
4; Tidsskriftet FoU i Praksis
3; Transactions American Philosophical Society
4; Transfuze a Hematologie Dnes
4; Uluslararasi Iliskiler
4; Understng Complex Systems
4; USDA Forest Service - Research Papers RMRS
3; Viator - Medieval Renaissance Studies
0; WCNPS 2019 - Workshop Communication Networks Power Systems
4; Zeitschrift fur Evaluation
4; Zhonghua er bi yan hou tou jing wai ke za zhi = Chinese journal otorhinolaryngology head neck surgery
4; Zhonghua lao dong wei sheng zhi ye bing za zhi = Zhonghua laodong weisheng zhiyebing zazhi = Chinese journal industrial hygiene occupational diseases
0; 2016 3rd IEEE/OES South American International Symposium Oceanic Engineering, SAISOE 2016
0; 2019 IEEE International Symposium Technologies HomelSecurity, HST 2019
0; 2019 Progress Applied Electrical Engineering, PAEE 2019
0; 2nd EAGE Workshop Practical Reservoir Monitoring 2019
0; 40th AMOP Technical Seminar Environmental Contamination Response
3; Acta Baltico-Slavica
2; Acta Historiae Artis Slovenica
4; Advances Imaging Electron Physics
2; Agora - Estudos Classicos em Debate
3; Aleph
4; Alergia Astma Immunologia
3; Al-Shajarah
3; Analisis Filosofico
4; Angiologia
4; Annals Long-Term Care
3; Annals Fondazione Luigi Einaudi
3; Archaeologia Bulgarica
3; Archives
3; Archivum Franciscanum Historicum
3; Arqueologia Mexicana
4; Asian Journal Ophthalmology
4; Australian New ZealJournal Surgery
3; Babesch
3; Boletim do Arquivo da Universidade de Coimbra
2; Byzantinische Zeitschrift
3; Cahiers d'Economie Politique
2; Cambridge Opera Journal
4; Caribbean Geography
4; Central European Journal Paediatrics
4; CERN IdeaSquare Journal Experimental Innovation
4; Chemist
4; Chinese Journal New Drugs
4; Competition Law Journal
2; Contagion: Journal Violence, Mimesis, Culture
2; Contemporary Women's Writing
3; Critical Historical Studies
2; Critical Quarterly
4; CrossTalk
3; Cuadernos de Estudios Gallegos
3; Cuadernos Europeos de Deusto
4; Cuestiones Constitucionales
2; Cultura Neolatina
4; Current Gynecologic Oncology
3; Departures Critical Qualitative Research
2; Discursos Fotograficos
3; Dutch Crossing
4; Earth Evolution Sciences
2; Edgar Allan Poe Review
3; Eighteenth-Century Music
2; Epites-Epiteszettudomany
3; Erasmus Rotterdam Society Yearbook
2; Essays Criticism
3; European Journal American Culture
3; European Journal Theology
2; Explicator
4; Filtration Separation
3; Forum Stadt
4; Fourrages
3; Fronteras de la Historia
2; F. Scott Fitzgerald Review
4; General Anthropology
4; General Medicine
2; GESTA-International Center Medieval Art
3; Gymnasium
3; Historia
4; Historisk Tidsskrift
4; Homme et la Societe
3; Idealistic Studies
3; International Journal Chinese Linguistics
3; International Journal Communication Linguistic Studies
3; International Journal Cuban Studies
3; International Journal Interdisciplinary Social Community Studies
4; International Lawyer
3; Intus-Legere Historia
3; Journal Maritime Research
3; Journal Study Religion, Nature Culture
4; Journal fur Urologie und Urogynakologie
2; Journal Ayn RStudies, The
3; Journal Dharma
3; Journal Islamic Thought Civilization
4; Journal Tourism Development
2; Kamchatka
3; Kritike
4; Law Library Journal
4; Library
2; Librosdelacorte.es
3; Linguistica Pragensia
3; Logos (Spain)
0; Mechanical Technology Structural Materials
3; Memoria e Ricerca
4; Milli Egitim
2; MLN - Modern Language Notes
4; Motricite Cerebrale
4; Observatory
4; Paliva
3; Panacea
4; Perseitas
3; Perspectiva Teologica
3; Philosophie Antique
4; Plaridel
2; Poetique
4; Quaker Studies
2; Radovi Instituta za Povijest Umjetnosti
4; Recherches en Didactiques des Sciences et des Technologies
3; Religionsvidenskabeligt Tidsskrift
4; Revista de Gestao Ambiental e Sustentabilidade
3; Revista de Historia da Sociedade e da Cultura
4; Revista Latinoamericana de Derecho Social
4; Revista Odonto Ciencia
4; Revue Archeologique de Picardie
4; Rinsan Shikenj Oha/Journal Hokkaido Forest Products Research Institute
2; Rita Revista Indexada de Textos Academicos
3; Ri-Vista
3; Rivista di Filosofia
3; Rivista Storica dell'Antichita
2; Romance Philology
4; Romanian Journal Neurology/ Revista Romana de Neurologie
2; Scrutiny2
0; SIGGRAPH Asia 2017 Symposium Education, SA 2017
3; Sociological Bulletin, The
3; Sprachwissenschaft
4; SpringerBriefs Applied Sciences Technology
4; Springer Geography
2; Studia Islamica
3; Studia Theologica - Nordic Journal Theology
3; Studies Church History
2; Studies Russian Soviet Cinema
2; Sungkyun Journal East Asian Studies
4; Sun Yat-sen Journal Humanities
4; Suvremena Psihologija
2; Symposium - Quarterly Journal Modern Literatures
4; Tamkang Journal International Affairs
3; Temps des Medias
3; Textile History
0; The Dynamics Vehicles Roads Tracks
3; Thomist
3; Transylvanian Review
3; Turkish Historical Review
4; Turkish Journal Endocrinology Metabolism
4; Ugeskrift Laeger
3; Verba
4; Voprosy kurortologii, fizioterapii, i lechebnoi fizicheskoi kultury
2; Walt Whitman Quarterly Review
3; Wiener Studien
4; Xii Huagong/Modern Chemical Industry
4; Yerbilimleri/ Earth Sciences
4; Zdravstveni Vestnik
0; 2015 IEEE 8th Workshop Software Engineering Architectures Realtime Interactive Systems, SEARIS 2015
0; 2015 Workshop Recent Advances Photonics, WRAP 2015
0; 2016 Dynamics Systems, Mechanisms Machines, Dynamics 2016
0; 2019 14th International Workshop Semantic Social Media Adaptation Personalization, SMAP 2019
0; 2019 AISB Convention
0; 5th International Food Operations Processing Simulation Workshop, FoodOPS 2019
4; Academia (Greece)
4; Adolescent Medicine: State Art Reviews
3; African Economic History
4; Aktuelle Dermatologie
2; Alif
2; Anales de Literatura Chilena
3; Annali di Storia dell'Esegesi
4; Annals Cancer Research Therapy
2; Antike und Abendl
3; Antropologicheskij Forum
4; Arhiv za Farmaciju
3; Asian Review World Histories
3; Belleten
3; Bohemistyka
2; Brumal
2; Bulletin Hispanique
4; Cahiers de Psychologie Clinique
4; China Journal Accounting Studies
4; Chinese Journal Contemporary Neurology Neurosurgery
4; Clinical Experimental Surgery
4; Cogito
4; College Mathematics Journal
4; Communication Booknotes Quarterly
4; Computer Science Research Notes
4; Concrete Construction - World Concrete
3; Confluenze
4; Cuadernos de bioetica : revista oficial de la Asociacion Espanola de Bioetica y Etica Medica
3; Ela
2; Estudios Romanicos
2; European Drama Performance Studies
4; European Journal Clinical Pharmacy
3; Feminist Media Histories
2; German Quarterly, The
2; Hebrew Studies
3; Histoire Urbaine
3; History Sociology South Asia
3; Index Censorship
4; International Perspectives Inclusive Education
3; Irish Economic Social History
4; Italian Journal Anatomy Embryology
3; Jahrbucher fur Geschichte Osteuropas
3; Journal Architectural Education
4; Journal Food Science Biotechnology
4; Journal Legal Education
4; Journal Neonatology
4; Journal Japan Diabetes Society
3; Journal National Institute Information Communications Technology
3; Kriterion (Austria)
3; Latin American Theatre Review
4; Manchester Journal International Economic Law
4; Matronas Profesion
4; Medical Forum Monthly
4; Medicine Law
4; Medijska Istrazivanja
3; Music Letters
4; Neuro-Ophthalmology Japan
3; Nineteenth-Century Music Review
4; Online Brazilian Journal Nursing
3; Open Insight
4; Organizational Cultures
3; Outre-Mers
4; Padiatrische Praxis
3; Pennsylvania History
4; Physician Assistant Clinics
2; Postmedieval
4; Psychologia
4; Psychologist
4; Punjab Geographer
3; Ramon Llull Journal Applied Ethics
3; Relations
4; Retina-Vitreus
4; Review High Pressure Science Technology/Koatsuryoku No Kagaku To Gijutsu
4; Reviews Vascular Medicine
4; Revista Bionatura
4; Revista de Informatica Teorica e Aplicada
4; Revista de Nefrologia, Dialisis y Trasplante
4; Revista de Obstetricia y Ginecologia de Venezuela
2; Revista Letral
4; Revue Europeenne d' Economie et Management des Services
4; Revue Forestiere Francaise
3; Rivista di Filologia Classica
0; SIGGRAPH Asia 2017 Posters, SA 2017
2; Slovo a Smysl
3; Societa e storia
4; Solnecno-Zemnaa Fizika
3; Stred
4; Studia Politica
2; Studia Romanica Posnaniensia
4; Studies Microeconomics
2; Studi Slavistici
3; Sustainable Mediterranean Construction
4; Swiss Sports Exercise Medicine
2; Temps Modernes
3; Trans
3; Turk Kulturu ve Haci Bektas Veli - Arastirma Dergisi
4; Vascular Access
0; WRAP 2017 - Workshop Recent Advances Photonics
3; Zeitschrift fur Geschichtswissenschaft
4; Zhuzao/Foundry
0; 11th Nuclear Plant Instrumentation, Control, Human-Machine Interface Technologies, NPIC HMIT 2019
0; 2016 23 Encontro Portugues de Computacao Grafica e Interacao, EPCGI 2016
0; 2016 IEEE 36th Central American Panama Convention, CONCAPAN 2016
0; 2017 Research Engineering Education Symposium, REES 2017
0; 8th International Defense HomelSecurity Simulation Workshop, DHSS 2018
4; Acta Informatica Pragensia
3; Afrique Contemporaine
4; American Review Canadian Studies
3; Architectural Research Quarterly
2; Arethusa
3; ARTMargins
4; Bank i Kredyt
3; Berichte zur Wissenschaftsgeschichte
3; Buddhist Studies Review
3; Bulletin Spanish Visual Studies
2; Byzantine Modern Greek Studies
4; China Business Review
2; Co-herencia
3; Comparative Continental Philosophy
4; Contributions to Conflict Management, Peace Economics Development
4; Cuadernos de Administracion
4; Current Biotechnology
2; English Studies Canada
3; Film Criticism
4; Geographie Economie Societe
4; Geophysical Research
4; Geotechnical News
4; Hedianzixue Yu Tance Jishu/Nuclear Electronics Detection Technology
3; History Economic Thought Policy
4; Imago Mundi
4; Indian Journal Nematology
4; Infant Observation
4; International Journal Applied Systemic Studies
4; International Journal Assessment Evaluation
4; International Journal Bioinformatics Research Applications
4; International Journal Electronic Finance
4; International Journal Geospatial Environmental Research
3; International Journal Learner Diversity Identities
3; International Journal Military History Historiography
4; International Journal Pedagogy Curriculum
4; International Journal Pediatric Otorhinolaryngology Extra
4; International Journal Sustainable Manufacturing
4; Iranian Journal Information Processing Management
4; Japan Journal Logopedics Phoniatrics
0; JIISIC 2018 - Jornadas Iberoamericanas de Ingenieria de Software e Ingenieria del Conocimiento
4; JK Science
2; Journal English Germanic Philology
4; Journal Leukemia Lymphoma
2; Journal Narrative Language Studies
4; Journal Otolaryngology Japan
4; Journal Stem Cells
4; Kyobu geka. Japanese journal thoracic surgery
2; Logos (United States)
4; Mathematics Student
4; Medycyna Paliatywna w Praktyce
4; Middle East Quarterly
4; Military Balance, The
4; Military Operations Research
4; National Interest
4; NATO Science Peace Security Series C: Environmental Security
3; New Review Film Television Studies
2; Nineteenth-Century Literature
3; Oceanide
2; Orbis Litterarum
4; OT Practice
3; Perichoresis
4; Plastics Engineering
3; Polis
3; Popolazione e Storia
4; Psychoanalytic Social Work
4; Public Roads
4; Recent Patents Endocrine, Metabolic Immune Drug Discovery
2; Revista de Occidente
4; Revue du Praticien
4; Risk Decision Analysis
2; Romance Studies
4; Sapporo Medical Journal
4; Sealing Technology
2; SEL - Studies English Literature
4; Sri Lanka journal social sciences
2; Studies Comics
4; Surgical Practice
3; Svensk Teologisk Kvartalskrift
4; Synthesiology
0; TechConnect Briefs 2018 - Advanced Materials
4; Turkish Nephrology, Dialysis Transplantation Journal
4; Turkiye Klinikleri Dermatoloji
4; Veterinaria
4; Zhenkong Kexue yu Jishu Xuebao/Journal Vacuum Science Technology
0; 2017 5th International Workshop Cloud Technologies Energy Efficiency Mobile Communication Networks, CLEEN 2017
0; 2018 17th Workshop Information Optics, WIO 2018
0; 2019 ACM/IEEE Symposium Architectures Networking Communications Systems, ANCS 2019
0; 2019 IEEE Topical Workshop Internet Space, TWIOS 2019
0; 50th Annual International Symposium Society Flight Test Engineers, SFTE 2019
0; 9th International Defense HomelSecurity Simulation Workshop, DHSS 2019
0; 9th USENIX Workshop Hot Topics Storage File Systems, HotStorage 2017, co-located with USENIX ATC 2017
3; A+BE Architecture Built Environment
0; ACM SIGGRAPH 2017 Educator's Forum, SIGGRAPH 2017
